Nombre,rssElEspectador,rssElMundo
Cultura,http://www.elespectador.com/noticias/cultura/feed,http://www.elmundo.com/images/rss/cultura.xml
Deportes,http://www.elespectador.com/deportes/feed,http://www.elmundo.com/images/rss/deportes.xml
Medio Ambiente,http://www.elespectador.com/noticias/medio-ambiente/feed,http://www.elmundo.com/images/rss/vida_medio_ambiente.xml
Tecnologia,http://www.elespectador.com/tecnologia/feed,http://www.elmundo.com/images/rss/vida_tecnologia.xml
Salud,http://www.elespectador.com/noticias/salud/feed,http://www.elmundo.com/images/rss/vida_salud.xml
Opinion,http://www.elespectador.com/opinion/feed,http://www.elmundo.com/images/rss/opinion.xml
